,type,tags,merchant_abn,count(1)
1827,c,"jewelry, watch, clock, silverware",28639309109,177
1828,a,shoe,51458444343,847
1829,c,"artist supply, craft",51589191140,72
1830,a,"artist supply, craft",14278929774,432
1831,a,"opticians, optical goods, eyeglasses",21156812402,88
1832,b,telecom,25624067782,289
1833,a,"tent, awning",47740919232,441
1834,c,"watch, clock, jewelry repair",40457357336,245
1835,a,shoe,75775044618,429
1836,a,"music, musical instruments, pianos, sheet music",44674493330,72
1837,d,telecom,31153557593,8
1838,a,"books, periodicals, newspapers",39896913161,9851
1839,a,"gift, card, novelty, souvenir",31637210281,10890
1840,c,"stationery, office supplies, printing, writing paper",69377909125,1556
1841,c,"artist supply, craft",54273147353,160
1842,c,"florists supplies, nursery stock, flowers",18904790666,522
1843,b,"bicycle,",96334476428,779
1844,c,"health, beauty spas",52529569808,628
1845,b,"motor vehicle supplies, new parts",55844327847,314
1846,c,"stationery, office supplies, printing, writing paper",42562731929,56
1847,c,telecom,98400051901,87
1848,c,"artist supply, craft",69890387975,120
1849,a,"watch, clock, jewelry repair",86578477987,227775
1850,a,"computer programming, data processing, integrated systems design",66835892718,1689
1851,a,"hobby, toy, game",98973094975,45647
1852,a,"cable, satellite, other pay television, radio",24302923489,1143
1853,b,"antique, repairs, restoration",50755717212,4665
1854,a,"gift, card, novelty, souvenir",19054547079,8271
1855,b,shoe,33138327540,2814
1856,a,"health, beauty spas",14583462783,2064
1857,a,"books, periodicals, newspapers",26169574842,8256
1858,a,"computer programming, data processing, integrated systems design",45056974934,6526
1859,c,"health, beauty spas",71946255432,3739
1860,a,"gift, card, novelty, souvenir",12173100693,9974
1861,a,"computers, computer peripheral equipment, software",27975606844,2613
1862,a,"lawn, garden supply outlets, including nurseries",84048044848,457
1863,b,"furniture, home furnishings, equipment, manufacturers",11974270529,439
1864,d,"cable, satellite, other pay television, radio",98162727883,279
1865,a,shoe,52129026374,366
1866,a,"computers, computer peripheral equipment, software",70196084748,42
1867,a,"florists supplies, nursery stock, flowers",33344911835,577
1868,a,"stationery, office supplies, printing, writing paper",13066244467,43
1869,b,"hobby, toy, game",32196789327,110
1870,b,"motor vehicle supplies, new parts",22033359776,19668
1871,b,"antique, repairs, restoration",46380096952,6732
1872,a,"computers, computer peripheral equipment, software",45433476494,13271
1873,c,"digital goods, books, movies, music",65674339048,10235
1874,a,"gift, card, novelty, souvenir",63830011067,419
1875,b,"opticians, optical goods, eyeglasses",71674475255,18295
1876,c,"health, beauty spas",65452312369,887
1877,a,"music, musical instruments, pianos, sheet music",97292256063,1428
1878,c,"digital goods, books, movies, music",25867961009,586
1879,b,"artist supply, craft",60616659469,429
1880,b,"art dealers, galleries",79377496749,365
1881,a,"lawn, garden supply outlets, including nurseries",76844649719,56
1882,a,"florists supplies, nursery stock, flowers",69381712591,65
1883,a,"tent, awning",22644977942,171
1884,b,"bicycle,",33967237843,30
1885,c,"motor vehicle supplies, new parts",61867784114,102
1886,a,"music, musical instruments, pianos, sheet music",98336281865,81
1887,b,telecom,20836895545,9
1888,b,"music, musical instruments, pianos, sheet music",87759704856,24
1889,a,"music, musical instruments, pianos, sheet music",55997183965,30
1890,a,"digital goods, books, movies, music",22840936261,2836
1891,a,"digital goods, books, movies, music",73841664453,811
1892,c,"artist supply, craft",80989415297,829
1893,a,"motor vehicle supplies, new parts",62368259299,222
1894,b,"lawn, garden supply outlets, including nurseries",67200153151,897
1895,a,"bicycle,",82179892802,804
1896,b,"health, beauty spas",70969465360,1024
1897,b,"motor vehicle supplies, new parts",45367256033,85
1898,b,"lawn, garden supply outlets, including nurseries",37662781564,2972
1899,a,"computers, computer peripheral equipment, software",30403523748,137
1900,c,"computer programming, data processing, integrated systems design",41747634618,2921
1901,b,"equipment, tool, furniture, appliance rental, leasing",92773401740,845
1902,a,shoe,94384861814,242
1903,b,"watch, clock, jewelry repair",18547244547,298
1904,b,"artist supply, craft",92426644718,29
1905,a,"florists supplies, nursery stock, flowers",10385163239,64
1906,a,"watch, clock, jewelry repair",81761494572,22007
1907,b,"watch, clock, jewelry repair",20450624188,553
1908,b,"music, musical instruments, pianos, sheet music",12185659961,112
1909,b,"furniture, home furnishings, equipment, manufacturers",17186910612,1277
1910,a,"stationery, office supplies, printing, writing paper",92064565896,967
1911,a,"health, beauty spas",56729951690,1212
1912,a,"watch, clock, jewelry repair",34437937876,492
1913,a,shoe,34020997841,278
1914,b,"cable, satellite, other pay television, radio",56210484274,182
1915,c,"opticians, optical goods, eyeglasses",39841504967,1100
1916,c,shoe,19734745008,424
1917,a,shoe,70258288982,185
1918,a,"digital goods, books, movies, music",14878918457,379
1919,d,"hobby, toy, game",18376556220,92
1920,b,"bicycle,",26465868807,37
1921,a,shoe,23867882346,51
1922,a,shoe,62379298278,25
1923,b,"music, musical instruments, pianos, sheet music",90739983707,30
1924,b,"books, periodicals, newspapers",35223308778,37439
1925,a,"opticians, optical goods, eyeglasses",72177236569,5157
1926,b,"motor vehicle supplies, new parts",39469311070,3822
1927,a,"stationery, office supplies, printing, writing paper",16629601490,1147
1928,b,"motor vehicle supplies, new parts",15686458582,695
1929,a,"books, periodicals, newspapers",67174003021,1687
1930,c,"books, periodicals, newspapers",21614701484,646
1931,c,"art dealers, galleries",61675439608,78
1932,c,"cable, satellite, other pay television, radio",21793603759,1897
1933,a,"lawn, garden supply outlets, including nurseries",98861937890,1658
1934,a,"lawn, garden supply outlets, including nurseries",85881115796,50
1935,a,"florists supplies, nursery stock, flowers",88215945141,1244
1936,b,"lawn, garden supply outlets, including nurseries",74044580274,209
1937,b,telecom,17073441842,202
1938,b,"hobby, toy, game",95720895543,168
1939,a,"stationery, office supplies, printing, writing paper",14316652139,294
1940,a,"tent, awning",84507210939,394
1941,a,"furniture, home furnishings, equipment, manufacturers",23078969912,67
1942,a,"bicycle,",47864961615,9
1943,a,"stationery, office supplies, printing, writing paper",31263348006,38
1944,a,"health, beauty spas",19757865821,63
1945,c,"music, musical instruments, pianos, sheet music",94601812317,24
1946,b,"health, beauty spas",59477140425,17
1947,b,"watch, clock, jewelry repair",17034043771,3686
1948,a,"gift, card, novelty, souvenir",12031655138,155
1949,b,"opticians, optical goods, eyeglasses",19988273819,276
1950,b,"lawn, garden supply outlets, including nurseries",38212167834,3842
1951,d,"digital goods, books, movies, music",73804469952,1682
1952,c,"music, musical instruments, pianos, sheet music",63433167613,301
1953,a,"music, musical instruments, pianos, sheet music",55828706874,452
1954,b,"stationery, office supplies, printing, writing paper",45344861464,86
1955,b,"stationery, office supplies, printing, writing paper",34900312172,943
1956,c,"art dealers, galleries",27851049264,382
1957,c,"art dealers, galleries",73792600690,177
1958,b,shoe,34402763739,190
1959,a,"lawn, garden supply outlets, including nurseries",13067850740,22
1960,c,"computers, computer peripheral equipment, software",87092867947,110
1961,c,"opticians, optical goods, eyeglasses",47393015569,31
1962,a,"gift, card, novelty, souvenir",13285958344,18426
1963,a,"books, periodicals, newspapers",92980848589,1894
1964,a,"gift, card, novelty, souvenir",57289898526,7019
1965,c,"opticians, optical goods, eyeglasses",93894215354,2954
1966,c,"opticians, optical goods, eyeglasses",67797658023,15102
1967,b,"digital goods, books, movies, music",80213126311,281
1968,a,"furniture, home furnishings, equipment, manufacturers",58825694998,476
1969,a,"equipment, tool, furniture, appliance rental, leasing",48421784228,85
1970,a,"furniture, home furnishings, equipment, manufacturers",30775213097,169
1971,a,"computer programming, data processing, integrated systems design",93260450766,5845
1972,c,"furniture, home furnishings, equipment, manufacturers",55294337974,3366
1973,a,"tent, awning",43698901053,691
1974,a,"artist supply, craft",74142277711,1528
1975,b,"furniture, home furnishings, equipment, manufacturers",96491286698,772
1976,c,"health, beauty spas",92413760084,1963
1977,a,"furniture, home furnishings, equipment, manufacturers",76586641794,181
1978,a,"watch, clock, jewelry repair",66778711798,458
1979,a,"tent, awning",21291463935,1139
1980,c,"computer programming, data processing, integrated systems design",13086571368,540
1981,b,"artist supply, craft",94732687919,1586
1982,b,"hobby, toy, game",79941801716,958
1983,b,"watch, clock, jewelry repair",30166624802,1442
1984,a,"watch, clock, jewelry repair",78747520227,243
1985,b,"artist supply, craft",43908105892,1181
1986,a,"bicycle,",61213731974,700
1987,a,"equipment, tool, furniture, appliance rental, leasing",65462135385,19
1988,b,"computer programming, data processing, integrated systems design",55958301764,2154
1989,b,shoe,90909466474,282
1990,a,"computers, computer peripheral equipment, software",95682671933,713
1991,a,shoe,81471697088,82
1992,c,"computer programming, data processing, integrated systems design",89741543872,44
1993,b,"stationery, office supplies, printing, writing paper",87284273126,29
1994,a,"digital goods, books, movies, music",72472909171,85195
1995,c,"digital goods, books, movies, music",30385986557,2857
1996,b,"furniture, home furnishings, equipment, manufacturers",13447011295,1380
1997,a,"gift, card, novelty, souvenir",67425187185,1220
1998,b,"health, beauty spas",11588046517,1122
1999,b,"hobby, toy, game",81231087950,95
2000,a,"books, periodicals, newspapers",10530696903,559
2001,a,"florists supplies, nursery stock, flowers",81276848014,1047
2002,b,"opticians, optical goods, eyeglasses",92731708815,450
2003,a,"books, periodicals, newspapers",56879961531,227
2004,b,"health, beauty spas",93018282444,101
2005,b,"music, musical instruments, pianos, sheet music",26710073457,20
2006,a,"digital goods, books, movies, music",13830448327,3029
2007,c,"artist supply, craft",27639240514,1274
2008,b,"motor vehicle supplies, new parts",48214071373,453
2009,a,"furniture, home furnishings, equipment, manufacturers",14639489823,3309
2010,b,"cable, satellite, other pay television, radio",85385819407,361
2011,b,"bicycle,",77990903737,896
2012,b,shoe,18120123446,266
2013,b,"music, musical instruments, pianos, sheet music",75047095190,229
2014,a,"watch, clock, jewelry repair",99319455478,440
2015,b,telecom,93740493847,15
2016,a,"hobby, toy, game",95475413965,42
2017,e,"stationery, office supplies, printing, writing paper",25019506172,30
2018,a,"gift, card, novelty, souvenir",32361057556,71720
2019,a,"digital goods, books, movies, music",83314865468,255
2020,b,"cable, satellite, other pay television, radio",49535617047,1666
2021,c,"hobby, toy, game",34558201737,4344
2022,c,"computers, computer peripheral equipment, software",46564887665,2960
2023,b,"health, beauty spas",60706491699,7049
2024,b,shoe,31169432936,2130
2025,b,"motor vehicle supplies, new parts",92382466112,1187
2026,b,"computers, computer peripheral equipment, software",45446645240,1549
2027,b,shoe,35679080538,916
2028,b,"digital goods, books, movies, music",60654402457,158
2029,b,"bicycle,",78957925458,125
2030,b,"computer programming, data processing, integrated systems design",55039720870,144
2031,a,"computer programming, data processing, integrated systems design",44576099269,121
2032,a,"stationery, office supplies, printing, writing paper",55749740446,48
2033,a,"lawn, garden supply outlets, including nurseries",29956692423,74
2034,c,telecom,46471185478,36
2035,a,"cable, satellite, other pay television, radio",79645157255,10751
2036,a,"digital goods, books, movies, music",92343252737,9252
2037,c,shoe,98268965514,4453
2038,a,"hobby, toy, game",54874856789,12067
2039,c,"computer programming, data processing, integrated systems design",35176289951,76
2040,a,"cable, satellite, other pay television, radio",16174402479,1272
2041,b,"computer programming, data processing, integrated systems design",31562649946,397
2042,a,"bicycle,",54893491429,115
2043,a,"health, beauty spas",19892730735,873
2044,a,"digital goods, books, movies, music",84790489548,156
2045,c,"equipment, tool, furniture, appliance rental, leasing",35286003506,105
2046,a,shoe,89022505272,2285
2047,b,"computers, computer peripheral equipment, software",36291259608,356
2048,a,"watch, clock, jewelry repair",66445536477,156
2049,a,"gift, card, novelty, souvenir",53442247174,273
2050,a,"equipment, tool, furniture, appliance rental, leasing",69853421807,3
2051,c,"music, musical instruments, pianos, sheet music",90967931475,122
2052,a,"tent, awning",89640578182,15231
2053,b,"cable, satellite, other pay television, radio",95508140753,7293
2054,b,"artist supply, craft",88950371391,3652
2055,b,"lawn, garden supply outlets, including nurseries",45759576746,9700
2056,a,"florists supplies, nursery stock, flowers",38012560280,7355
2057,a,"gift, card, novelty, souvenir",88717811993,768
2058,b,telecom,60470122582,104
2059,a,"digital goods, books, movies, music",80785565526,3443
2060,b,"health, beauty spas",22298599094,204
2061,b,telecom,70805280228,108
2062,c,"lawn, garden supply outlets, including nurseries",37440780757,61
2063,c,telecom,93720983561,11
2064,b,"watch, clock, jewelry repair",27500085887,5512
2065,a,"computers, computer peripheral equipment, software",94690988633,26263
2066,a,"gift, card, novelty, souvenir",40307304965,8822
2067,a,"motor vehicle supplies, new parts",64644843223,4636
2068,c,"books, periodicals, newspapers",45151159881,2558
2069,a,"cable, satellite, other pay television, radio",21532935983,3483
2070,b,shoe,45328073484,370
2071,c,"motor vehicle supplies, new parts",54966031548,969
2072,c,"computers, computer peripheral equipment, software",11422618712,993
2073,a,"artist supply, craft",13159730941,111
2074,b,"motor vehicle supplies, new parts",86741096013,152
2075,a,"motor vehicle supplies, new parts",60922283533,219
2076,a,"books, periodicals, newspapers",64953561005,425
2077,d,"computer programming, data processing, integrated systems design",82882476966,38
2078,c,"watch, clock, jewelry repair",56723208962,3638
2079,a,"opticians, optical goods, eyeglasses",84445217729,6018
2080,a,"digital goods, books, movies, music",66759753333,606
2081,c,"motor vehicle supplies, new parts",47644196714,2617
2082,a,"books, periodicals, newspapers",71247553576,3824
2083,a,"artist supply, craft",26569358936,511
2084,c,"stationery, office supplies, printing, writing paper",53620352987,961
2085,b,"artist supply, craft",58377425534,2736
2086,c,"watch, clock, jewelry repair",77595119441,2809
2087,b,"bicycle,",57540672941,578
2088,a,"music, musical instruments, pianos, sheet music",36800144612,132
2089,c,"computer programming, data processing, integrated systems design",74353814311,179
2090,b,"antique, repairs, restoration",30772059502,140
2091,c,"computer programming, data processing, integrated systems design",97465686404,79
2092,b,"books, periodicals, newspapers",43168490529,26
2093,a,"music, musical instruments, pianos, sheet music",34861537920,31
2094,a,"music, musical instruments, pianos, sheet music",49867386620,25
2095,a,"florists supplies, nursery stock, flowers",21772962346,28398
2096,b,"tent, awning",80551528183,6525
2097,b,"cable, satellite, other pay television, radio",22953464223,5873
2098,c,"furniture, home furnishings, equipment, manufacturers",99275601275,14533
2099,a,"computers, computer peripheral equipment, software",28896046710,1839
2100,a,"opticians, optical goods, eyeglasses",60836029312,3399
2101,a,"lawn, garden supply outlets, including nurseries",42752230305,989
2102,a,shoe,23540152063,1398
2103,a,"gift, card, novelty, souvenir",70217388552,885
2104,a,"music, musical instruments, pianos, sheet music",80121625734,151
2105,b,"antique, repairs, restoration",30689045280,231
2106,a,"stationery, office supplies, printing, writing paper",69883578383,130
2107,a,"furniture, home furnishings, equipment, manufacturers",82949994030,82
2108,a,"bicycle,",81906511933,52
2109,c,"opticians, optical goods, eyeglasses",85151559066,106
2110,a,"digital goods, books, movies, music",75875494789,145
2111,b,"artist supply, craft",82627733660,71
2112,b,"tent, awning",91923722701,65339
2113,b,"stationery, office supplies, printing, writing paper",56144254367,4494
2114,a,"furniture, home furnishings, equipment, manufacturers",70329431753,235
2115,b,"watch, clock, jewelry repair",30122382323,17687
2116,c,"computers, computer peripheral equipment, software",54197321846,4325
2117,a,"computers, computer peripheral equipment, software",13839274306,13038
2118,a,shoe,19844927419,147
2119,a,"furniture, home furnishings, equipment, manufacturers",66818634899,480
2120,c,shoe,61619924340,2345
2121,a,"furniture, home furnishings, equipment, manufacturers",79827781481,3997
2122,a,"equipment, tool, furniture, appliance rental, leasing",82812059627,772
2123,a,"lawn, garden supply outlets, including nurseries",25035618251,114
2124,a,"furniture, home furnishings, equipment, manufacturers",86182863634,3790
2125,b,"opticians, optical goods, eyeglasses",52746698475,66
2126,a,"lawn, garden supply outlets, including nurseries",17028880379,42
2127,a,"furniture, home furnishings, equipment, manufacturers",80104662510,410
2128,a,"gift, card, novelty, souvenir",19687751331,150
2129,a,"music, musical instruments, pianos, sheet music",69058858940,77
2130,b,"music, musical instruments, pianos, sheet music",29687247370,33
2131,a,"computer programming, data processing, integrated systems design",49068909356,118
2132,a,"florists supplies, nursery stock, flowers",22615718811,66
2133,b,"tent, awning",71961434094,24674
2134,a,"digital goods, books, movies, music",52160665475,11512
2135,a,"artist supply, craft",78850452637,754
2136,c,"music, musical instruments, pianos, sheet music",29286506036,1264
2137,a,"florists supplies, nursery stock, flowers",27274388856,260
2138,a,"motor vehicle supplies, new parts",54056521797,1208
2139,a,"opticians, optical goods, eyeglasses",47773139983,267
2140,b,"art dealers, galleries",43801715289,338
2141,a,"books, periodicals, newspapers",15302620892,41
2142,a,"watch, clock, jewelry repair",21635402842,196
2143,c,"stationery, office supplies, printing, writing paper",86201172910,32
2144,b,"tent, awning",42950328371,32
2145,a,"computer programming, data processing, integrated systems design",73895811023,2812
2146,a,"opticians, optical goods, eyeglasses",20240471832,4149
2147,b,"health, beauty spas",82079072750,313
2148,b,"computer programming, data processing, integrated systems design",55101569426,414
2149,a,"furniture, home furnishings, equipment, manufacturers",64423487782,572
2150,a,"hobby, toy, game",50131473008,175
2151,b,"computer programming, data processing, integrated systems design",53042661217,74
2152,c,"equipment, tool, furniture, appliance rental, leasing",99478391356,531
2153,a,"tent, awning",63523606379,290
2154,b,"tent, awning",47436492987,71
2155,a,"tent, awning",40361137142,13
2156,b,"health, beauty spas",24147681440,66
2157,a,"computers, computer peripheral equipment, software",87122475882,112
2158,a,"florists supplies, nursery stock, flowers",82218291560,138
2159,c,"artist supply, craft",13061606045,43
2160,a,"books, periodicals, newspapers",63796115293,41
2161,b,"computers, computer peripheral equipment, software",49368160590,47
2162,a,"digital goods, books, movies, music",11121775571,16341
2163,d,"computers, computer peripheral equipment, software",52323926070,2066
2164,a,shoe,79269463423,5470
2165,c,"health, beauty spas",67915848101,1799
2166,a,"motor vehicle supplies, new parts",25884436429,3741
2167,c,"antique, repairs, restoration",20606594082,1972
2168,c,"antique, repairs, restoration",11024352823,387
2169,c,"digital goods, books, movies, music",78774961599,512
2170,b,"health, beauty spas",37829861545,355
2171,a,"tent, awning",92007575783,114
2172,b,"artist supply, craft",36002228596,88
2173,a,"computer programming, data processing, integrated systems design",37802138328,67
2174,b,shoe,29839336901,62
2175,a,"artist supply, craft",98395101740,31
2176,b,"tent, awning",97443126375,135
2177,b,"tent, awning",16218917521,1138
2178,c,"digital goods, books, movies, music",29633331621,5233
2179,a,"cable, satellite, other pay television, radio",92428831060,2471
2180,a,"music, musical instruments, pianos, sheet music",71759376949,6289
2181,c,"motor vehicle supplies, new parts",37097551567,485
2182,a,"computer programming, data processing, integrated systems design",87771712045,3229
2183,c,"opticians, optical goods, eyeglasses",58812213085,119
2184,a,telecom,97860823526,617
2185,b,"lawn, garden supply outlets, including nurseries",98649976089,90
2186,a,"health, beauty spas",38086864545,481
2187,b,shoe,30864611742,251
2188,b,"stationery, office supplies, printing, writing paper",41481009028,457
2189,b,"art dealers, galleries",22248828825,96
2190,c,"music, musical instruments, pianos, sheet music",56738437245,36
2191,c,"art dealers, galleries",74337286955,12
2192,c,"music, musical instruments, pianos, sheet music",13803154777,26
2193,a,"art dealers, galleries",80067991455,24
2194,a,"gift, card, novelty, souvenir",94493496784,82896
2195,b,"opticians, optical goods, eyeglasses",11017796471,6443
2196,c,"opticians, optical goods, eyeglasses",15549624934,1749
2197,a,"furniture, home furnishings, equipment, manufacturers",47874674591,3065
2198,a,"artist supply, craft",47100336491,149
2199,a,"health, beauty spas",38325909884,103
2200,a,shoe,98508290651,108
2201,d,"stationery, office supplies, printing, writing paper",75522897148,46
2202,c,shoe,87285933135,316
2203,c,"bicycle,",19585107705,981
2204,a,"hobby, toy, game",37750618930,118
2205,c,"tent, awning",14492521225,25591
2206,c,"opticians, optical goods, eyeglasses",27574779991,3916
2207,a,"digital goods, books, movies, music",50075408315,9286
2208,b,shoe,51890035872,298
2209,a,"computer programming, data processing, integrated systems design",40305723628,585
2210,a,"artist supply, craft",96505481738,479
2211,c,"music, musical instruments, pianos, sheet music",34904300711,1564
2212,b,"digital goods, books, movies, music",17663034743,1027
2213,a,"watch, clock, jewelry repair",82428360644,693
2214,b,"computers, computer peripheral equipment, software",46083747689,783
2215,c,"opticians, optical goods, eyeglasses",23222608112,41
2216,a,shoe,60975088321,51
2217,a,"music, musical instruments, pianos, sheet music",28562620525,69
2218,c,"art dealers, galleries",76183421494,49
2219,c,"computers, computer peripheral equipment, software",68216911708,151084
2220,b,"furniture, home furnishings, equipment, manufacturers",28690231799,4940
2221,b,"hobby, toy, game",79139132553,704
2222,b,"watch, clock, jewelry repair",32082195327,1750
2223,b,"health, beauty spas",17684250719,633
2224,a,shoe,70893725439,2416
2225,b,"lawn, garden supply outlets, including nurseries",73668345880,44
2226,b,"furniture, home furnishings, equipment, manufacturers",39192981624,363
2227,b,"motor vehicle supplies, new parts",16334864366,61
2228,b,"bicycle,",13571059405,121
2229,c,"health, beauty spas",40711681376,128
2230,c,"computer programming, data processing, integrated systems design",44069268193,441
2231,a,"gift, card, novelty, souvenir",51080350356,298
2232,a,shoe,51026003250,94
2233,c,shoe,75475421683,116
2234,c,"health, beauty spas",75602537182,134
2235,c,"motor vehicle supplies, new parts",28537603098,10
2236,c,"music, musical instruments, pianos, sheet music",41081871148,53
2237,c,"hobby, toy, game",57782107253,28
2238,a,"tent, awning",57900494384,55926
2239,a,"gift, card, novelty, souvenir",63728747020,5793
2240,b,"artist supply, craft",69425596520,3532
2241,b,"bicycle,",32812230887,978
2242,c,"digital goods, books, movies, music",76351454594,1332
2243,b,"gift, card, novelty, souvenir",42105964394,215
2244,c,"opticians, optical goods, eyeglasses",86145109204,166
2245,b,"equipment, tool, furniture, appliance rental, leasing",71363265090,33
2246,c,"lawn, garden supply outlets, including nurseries",93429143824,332
2247,a,shoe,41237771126,438
2248,c,"tent, awning",51423645458,127
2249,b,"artist supply, craft",33854504524,43
2250,a,"bicycle,",72826002518,115
2251,a,"lawn, garden supply outlets, including nurseries",45636462354,71
2252,c,"stationery, office supplies, printing, writing paper",98057649908,156
2253,c,"computer programming, data processing, integrated systems design",43861698351,88
2254,b,"art dealers, galleries",46429297007,12
2255,a,"books, periodicals, newspapers",66698569367,22
2256,c,"equipment, tool, furniture, appliance rental, leasing",82882460979,6
2257,c,"art dealers, galleries",76818455401,23
2258,b,"computers, computer peripheral equipment, software",77338620996,10246
2259,d,"motor vehicle supplies, new parts",16771252290,115
2260,b,"cable, satellite, other pay television, radio",83620670827,10520
2261,a,"florists supplies, nursery stock, flowers",36800720158,1092
2262,c,"watch, clock, jewelry repair",96420684134,3959
2263,b,"tent, awning",38603393734,1587
2264,e,"computers, computer peripheral equipment, software",64581529554,1076
2265,a,"bicycle,",92368600426,958
2266,c,shoe,90188095187,590
2267,b,telecom,50589958690,1772
2268,b,"equipment, tool, furniture, appliance rental, leasing",46654841462,895
2269,a,"health, beauty spas",85726387922,247
2270,c,"stationery, office supplies, printing, writing paper",45162888565,98
2271,b,"music, musical instruments, pianos, sheet music",11788487195,168
2272,d,"books, periodicals, newspapers",69994151040,110
2273,a,"florists supplies, nursery stock, flowers",33885350311,151
2274,b,"computers, computer peripheral equipment, software",13447019122,214
2275,e,"stationery, office supplies, printing, writing paper",28755901991,220
2276,c,"digital goods, books, movies, music",32610248934,238
2277,b,"equipment, tool, furniture, appliance rental, leasing",95613237079,22
2278,a,"health, beauty spas",19848020292,60
2279,a,telecom,76117653301,11
2280,a,"digital goods, books, movies, music",96161808980,11228
2281,b,"digital goods, books, movies, music",29156207537,4937
2282,a,"artist supply, craft",25819356184,1962
2283,a,"books, periodicals, newspapers",62100554322,592
2284,b,"computer programming, data processing, integrated systems design",17965654828,121
2285,c,"cable, satellite, other pay television, radio",99861963809,251
2286,c,"artist supply, craft",44461622420,1318
2287,b,shoe,31867263249,499
2288,b,telecom,36461610866,160
2289,b,"digital goods, books, movies, music",95274025676,3156
2290,c,"florists supplies, nursery stock, flowers",29074473351,407
2291,b,"bicycle,",96884218881,162
2292,a,"florists supplies, nursery stock, flowers",46630037650,377
2293,a,"music, musical instruments, pianos, sheet music",20349182689,589
2294,d,"stationery, office supplies, printing, writing paper",84056759251,84
2295,c,"furniture, home furnishings, equipment, manufacturers",94662990903,139
2296,a,"art dealers, galleries",37106509177,364
2297,e,"artist supply, craft",72780061668,36
2298,b,"bicycle,",33969442512,51
2299,c,"equipment, tool, furniture, appliance rental, leasing",41378282924,26
2300,b,"equipment, tool, furniture, appliance rental, leasing",21804816746,47
2301,c,"music, musical instruments, pianos, sheet music",95149235949,28
2302,a,"music, musical instruments, pianos, sheet music",97296257023,38
2303,a,"digital goods, books, movies, music",15061716544,15078
2304,a,"watch, clock, jewelry repair",60150317439,2918
2305,b,"digital goods, books, movies, music",31585975447,16245
2306,c,"cable, satellite, other pay television, radio",92779316513,8002
2307,c,"computers, computer peripheral equipment, software",93561083066,1289
2308,a,"watch, clock, jewelry repair",11093673306,1257
2309,c,"equipment, tool, furniture, appliance rental, leasing",50185854379,368
2310,a,"music, musical instruments, pianos, sheet music",97661757443,697
2311,b,"motor vehicle supplies, new parts",59335427001,1193
2312,b,"furniture, home furnishings, equipment, manufacturers",31202988152,185
2313,a,"artist supply, craft",73225085327,310
2314,a,"hobby, toy, game",85085859341,104
2315,c,"watch, clock, jewelry repair",28855451293,410
2316,c,"furniture, home furnishings, equipment, manufacturers",52684532353,316
2317,a,"tent, awning",29317230624,384
2318,c,"watch, clock, jewelry repair",35344855546,1272
2319,c,"opticians, optical goods, eyeglasses",74990074874,74
2320,a,"hobby, toy, game",63286055458,337
2321,b,"hobby, toy, game",57554365043,6740
2322,a,"digital goods, books, movies, music",52342208808,12692
2323,b,"cable, satellite, other pay television, radio",65204103269,4563
2324,a,shoe,80701973278,2376
2325,a,"stationery, office supplies, printing, writing paper",99467302626,2515
2326,a,"hobby, toy, game",56779111060,364
2327,a,"cable, satellite, other pay television, radio",54509096655,413
2328,a,"stationery, office supplies, printing, writing paper",66066213362,532
2329,a,"cable, satellite, other pay television, radio",41563576600,288
2330,a,"watch, clock, jewelry repair",48431515375,224
2331,b,telecom,78403451584,43
2332,b,"stationery, office supplies, printing, writing paper",95799102190,90
2333,b,"tent, awning",91404276865,334
2334,b,"watch, clock, jewelry repair",56259793520,178
2335,b,"hobby, toy, game",25794433887,53
2336,d,"artist supply, craft",71376104230,46
2337,c,"equipment, tool, furniture, appliance rental, leasing",74061266589,50
2338,b,"art dealers, galleries",70580157002,50
2339,c,"art dealers, galleries",47103021057,14
2340,b,"digital goods, books, movies, music",37687523474,21037
2341,b,"furniture, home furnishings, equipment, manufacturers",38090089066,43296
2342,b,"gift, card, novelty, souvenir",55430629945,5074
2343,c,"antique, repairs, restoration",90651237279,1234
2344,c,"computer programming, data processing, integrated systems design",34591758600,127
2345,a,"lawn, garden supply outlets, including nurseries",44659323510,533
2346,b,"books, periodicals, newspapers",21474173492,134
2347,c,"hobby, toy, game",69983246412,335
2348,d,"digital goods, books, movies, music",15093767253,267
2349,b,"stationery, office supplies, printing, writing paper",38194917037,329
2350,a,"furniture, home furnishings, equipment, manufacturers",91744809343,89
2351,c,"cable, satellite, other pay television, radio",21024150335,340
2352,a,telecom,91218779711,19
2353,c,"lawn, garden supply outlets, including nurseries",38737299876,109
2354,b,"lawn, garden supply outlets, including nurseries",96885194635,51
2355,a,"music, musical instruments, pianos, sheet music",54400686779,46
2356,b,shoe,72660843393,54
2357,a,"florists supplies, nursery stock, flowers",46666227102,22
2358,b,"computers, computer peripheral equipment, software",70501974849,12396
2359,a,"tent, awning",20985347699,52118
2360,a,"computer programming, data processing, integrated systems design",95733974200,940
2361,e,"computers, computer peripheral equipment, software",79008028287,647
2362,c,"tent, awning",66626020312,9454
2363,b,"tent, awning",76819856970,13761
2364,a,"artist supply, craft",38734016504,1469
2365,c,"hobby, toy, game",51001050159,405
2366,a,"watch, clock, jewelry repair",23026499747,4299
2367,c,"hobby, toy, game",97593245639,576
2368,a,"tent, awning",11700214701,1338
2369,c,"health, beauty spas",22997201471,2643
2370,c,"florists supplies, nursery stock, flowers",95834237054,919
