,type,tags,merchant_abn,count(1)
2109,b,"antique, repairs, restoration",89129047209,110
2110,d,telecom,31153557593,8
2111,b,"art dealers, galleries",20803442676,12
2112,b,"bicycle,",96334476428,779
2113,c,"gift, card, novelty, souvenir",50866797623,13916
2114,a,"books, periodicals, newspapers",39896913161,9851
2115,a,"gift, card, novelty, souvenir",31637210281,10890
2116,c,"stationery, office supplies, printing, writing paper",69377909125,1556
2117,c,telecom,98400051901,87
2118,c,"health, beauty spas",52529569808,628
2119,b,"motor vehicle supplies, new parts",55844327847,314
2120,c,"florists supplies, nursery stock, flowers",77090965820,2305
2121,c,"stationery, office supplies, printing, writing paper",42562731929,56
2122,c,"artist supply, craft",69890387975,120
2123,c,"artist supply, craft",54273147353,160
2124,c,"florists supplies, nursery stock, flowers",18904790666,522
2125,c,"antique, repairs, restoration",68323652165,16
2126,a,"gift, card, novelty, souvenir",12173100693,9974
2127,a,"watch, clock, jewelry repair",86578477987,227775
2128,a,"hobby, toy, game",98973094975,45647
2129,a,"gift, card, novelty, souvenir",19054547079,8271
2130,a,"books, periodicals, newspapers",26169574842,8256
2131,a,"health, beauty spas",14583462783,2064
2132,b,"antique, repairs, restoration",50755717212,4665
2133,c,"health, beauty spas",71946255432,3739
2134,a,"computer programming, data processing, integrated systems design",45056974934,6526
2135,a,"lawn, garden supply outlets, including nurseries",84048044848,457
2136,a,"computers, computer peripheral equipment, software",27975606844,2613
2137,b,shoe,33138327540,2814
2138,a,"computer programming, data processing, integrated systems design",66835892718,1689
2139,b,"furniture, home furnishings, equipment, manufacturers",11974270529,439
2140,a,"cable, satellite, other pay television, radio",24302923489,1143
2141,a,shoe,52129026374,366
2142,a,"florists supplies, nursery stock, flowers",33344911835,577
2143,d,"cable, satellite, other pay television, radio",98162727883,279
2144,b,"gift, card, novelty, souvenir",87178039859,673
2145,b,"books, periodicals, newspapers",71825376355,367
2146,b,"hobby, toy, game",32196789327,110
2147,a,"computers, computer peripheral equipment, software",70196084748,42
2148,a,"antique, repairs, restoration",97884414539,52
2149,a,"stationery, office supplies, printing, writing paper",13066244467,43
2150,b,"antique, repairs, restoration",37481834976,13
2151,b,"furniture, home furnishings, equipment, manufacturers",38447958250,3
2152,b,"opticians, optical goods, eyeglasses",71674475255,18295
2153,b,"motor vehicle supplies, new parts",22033359776,19668
2154,a,"computers, computer peripheral equipment, software",45433476494,13271
2155,c,"health, beauty spas",65452312369,887
2156,b,"antique, repairs, restoration",46380096952,6732
2157,c,"digital goods, books, movies, music",25867961009,586
2158,c,"digital goods, books, movies, music",65674339048,10235
2159,a,"gift, card, novelty, souvenir",63830011067,419
2160,a,"music, musical instruments, pianos, sheet music",97292256063,1428
2161,b,"artist supply, craft",60616659469,429
2162,a,"tent, awning",22644977942,171
2163,b,"art dealers, galleries",79377496749,365
2164,c,"motor vehicle supplies, new parts",61867784114,102
2165,a,"music, musical instruments, pianos, sheet music",98336281865,81
2166,b,"bicycle,",33967237843,30
2167,a,"florists supplies, nursery stock, flowers",69381712591,65
2168,a,"lawn, garden supply outlets, including nurseries",76844649719,56
2169,d,"antique, repairs, restoration",30280912400,8
2170,a,"music, musical instruments, pianos, sheet music",55997183965,30
2171,b,"music, musical instruments, pianos, sheet music",87759704856,24
2172,b,"lawn, garden supply outlets, including nurseries",37662781564,2972
2173,a,"digital goods, books, movies, music",22840936261,2836
2174,c,"computer programming, data processing, integrated systems design",41747634618,2921
2175,b,"lawn, garden supply outlets, including nurseries",67200153151,897
2176,c,"artist supply, craft",80989415297,829
2177,b,"health, beauty spas",70969465360,1024
2178,c,"gift, card, novelty, souvenir",37228343237,1772
2179,b,"equipment, tool, furniture, appliance rental, leasing",92773401740,845
2180,a,"digital goods, books, movies, music",73841664453,811
2181,a,"bicycle,",82179892802,804
2182,b,"watch, clock, jewelry repair",18547244547,298
2183,b,"motor vehicle supplies, new parts",45367256033,85
2184,a,"motor vehicle supplies, new parts",62368259299,222
2185,b,"watch, clock, jewelry repair",26945243832,319
2186,a,"computers, computer peripheral equipment, software",30403523748,137
2187,b,"artist supply, craft",92426644718,29
2188,a,shoe,94384861814,242
2189,a,"florists supplies, nursery stock, flowers",10385163239,64
2190,a,"equipment, tool, furniture, appliance rental, leasing",28836033916,10
2191,a,"hobby, toy, game",58382415159,13
2192,a,"watch, clock, jewelry repair",81761494572,22007
2193,b,"furniture, home furnishings, equipment, manufacturers",17186910612,1277
2194,a,"stationery, office supplies, printing, writing paper",92064565896,967
2195,a,shoe,70258288982,185
2196,c,"opticians, optical goods, eyeglasses",39841504967,1100
2197,a,"health, beauty spas",56729951690,1212
2198,a,shoe,34020997841,278
2199,b,"watch, clock, jewelry repair",20450624188,553
2200,a,"watch, clock, jewelry repair",34437937876,492
2201,c,shoe,19734745008,424
2202,a,"digital goods, books, movies, music",14878918457,379
2203,b,"jewelry, watch, clock, silverware",65276790047,41
2204,b,"music, musical instruments, pianos, sheet music",12185659961,112
2205,b,"bicycle,",26465868807,37
2206,a,"florists supplies, nursery stock, flowers",58382897215,57
2207,b,"cable, satellite, other pay television, radio",56210484274,182
2208,a,shoe,23867882346,51
2209,a,shoe,62379298278,25
2210,d,"hobby, toy, game",18376556220,92
2211,b,"music, musical instruments, pianos, sheet music",90739983707,30
2212,a,"art dealers, galleries",25737175575,18
2213,b,"hobby, toy, game",95720895543,168
2214,b,"books, periodicals, newspapers",35223308778,37439
2215,c,"florists supplies, nursery stock, flowers",86174823628,2756
2216,a,"books, periodicals, newspapers",67174003021,1687
2217,b,"motor vehicle supplies, new parts",39469311070,3822
2218,a,"opticians, optical goods, eyeglasses",72177236569,5157
2219,a,"stationery, office supplies, printing, writing paper",16629601490,1147
2220,b,"lawn, garden supply outlets, including nurseries",74044580274,209
2221,c,"cable, satellite, other pay television, radio",21793603759,1897
2222,a,"lawn, garden supply outlets, including nurseries",85881115796,50
2223,a,"florists supplies, nursery stock, flowers",88215945141,1244
2224,b,"motor vehicle supplies, new parts",15686458582,695
2225,a,"lawn, garden supply outlets, including nurseries",98861937890,1658
2226,c,"books, periodicals, newspapers",21614701484,646
2227,a,"furniture, home furnishings, equipment, manufacturers",23078969912,67
2228,a,"tent, awning",84507210939,394
2229,a,"stationery, office supplies, printing, writing paper",14316652139,294
2230,c,"art dealers, galleries",61675439608,78
2231,b,telecom,17073441842,202
2232,b,"health, beauty spas",59477140425,17
2233,c,"florists supplies, nursery stock, flowers",75726900852,136
2234,a,"stationery, office supplies, printing, writing paper",31263348006,38
2235,a,"health, beauty spas",19757865821,63
2236,c,"music, musical instruments, pianos, sheet music",94601812317,24
2237,b,"watch, clock, jewelry repair",17034043771,3686
2238,b,"lawn, garden supply outlets, including nurseries",38212167834,3842
2239,d,"digital goods, books, movies, music",73804469952,1682
2240,b,"stationery, office supplies, printing, writing paper",34900312172,943
2241,b,"opticians, optical goods, eyeglasses",19988273819,276
2242,b,shoe,34402763739,190
2243,c,"florists supplies, nursery stock, flowers",18126169589,178
2244,a,"music, musical instruments, pianos, sheet music",55828706874,452
2245,c,"music, musical instruments, pianos, sheet music",63433167613,301
2246,a,"gift, card, novelty, souvenir",12031655138,155
2247,c,"art dealers, galleries",73792600690,177
2248,c,"art dealers, galleries",27851049264,382
2249,c,"computers, computer peripheral equipment, software",87092867947,110
2250,b,"stationery, office supplies, printing, writing paper",45344861464,86
2251,c,"opticians, optical goods, eyeglasses",47393015569,31
2252,a,"lawn, garden supply outlets, including nurseries",13067850740,22
2253,a,"gift, card, novelty, souvenir",13285958344,18426
2254,a,"gift, card, novelty, souvenir",57289898526,7019
2255,c,"opticians, optical goods, eyeglasses",67797658023,15102
2256,c,"opticians, optical goods, eyeglasses",93894215354,2954
2257,a,"books, periodicals, newspapers",92980848589,1894
2258,a,"furniture, home furnishings, equipment, manufacturers",30775213097,169
2259,b,"florists supplies, nursery stock, flowers",86670100004,73
2260,b,"digital goods, books, movies, music",80213126311,281
2261,a,"furniture, home furnishings, equipment, manufacturers",58825694998,476
2262,b,"gift, card, novelty, souvenir",93631003539,780
2263,e,"motor vehicle supplies, new parts",47524805326,438
2264,a,"equipment, tool, furniture, appliance rental, leasing",46087176984,22
2265,a,"equipment, tool, furniture, appliance rental, leasing",48421784228,85
2266,c,"digital goods, books, movies, music",21807339153,11693
2267,b,"artist supply, craft",94732687919,1586
2268,a,"computer programming, data processing, integrated systems design",93260450766,5845
2269,c,"health, beauty spas",92413760084,1963
2270,d,"opticians, optical goods, eyeglasses",54094693762,1502
2271,c,"furniture, home furnishings, equipment, manufacturers",55294337974,3366
2272,b,"computer programming, data processing, integrated systems design",55958301764,2154
2273,a,"tent, awning",43698901053,691
2274,a,"tent, awning",21291463935,1139
2275,a,"artist supply, craft",74142277711,1528
2276,a,shoe,81471697088,82
2277,b,"furniture, home furnishings, equipment, manufacturers",96491286698,772
2278,c,"computer programming, data processing, integrated systems design",13086571368,540
2279,b,"watch, clock, jewelry repair",30166624802,1442
2280,b,"artist supply, craft",43908105892,1181
2281,a,"watch, clock, jewelry repair",66778711798,458
2282,b,"hobby, toy, game",79941801716,958
2283,a,"watch, clock, jewelry repair",78747520227,243
2284,a,"bicycle,",61213731974,700
2285,a,"computers, computer peripheral equipment, software",95682671933,713
2286,b,shoe,90909466474,282
2287,b,"stationery, office supplies, printing, writing paper",87284273126,29
2288,a,"furniture, home furnishings, equipment, manufacturers",76586641794,181
2289,c,"computer programming, data processing, integrated systems design",89741543872,44
2290,a,"equipment, tool, furniture, appliance rental, leasing",65462135385,19
2291,a,"digital goods, books, movies, music",72472909171,85195
2292,c,"digital goods, books, movies, music",30385986557,2857
2293,a,"florists supplies, nursery stock, flowers",81276848014,1047
2294,a,"gift, card, novelty, souvenir",67425187185,1220
2295,a,"books, periodicals, newspapers",10530696903,559
2296,a,"books, periodicals, newspapers",56879961531,227
2297,b,"opticians, optical goods, eyeglasses",92731708815,450
2298,b,"health, beauty spas",11588046517,1122
2299,b,"furniture, home furnishings, equipment, manufacturers",13447011295,1380
2300,b,"music, musical instruments, pianos, sheet music",26710073457,20
2301,b,"health, beauty spas",93018282444,101
2302,b,"hobby, toy, game",81231087950,95
2303,c,"stationery, office supplies, printing, writing paper",90909339288,18
2304,a,"furniture, home furnishings, equipment, manufacturers",14639489823,3309
2305,c,"artist supply, craft",27639240514,1274
2306,b,"florists supplies, nursery stock, flowers",28049322288,4604
2307,b,"cable, satellite, other pay television, radio",85385819407,361
2308,a,"digital goods, books, movies, music",13830448327,3029
2309,b,"music, musical instruments, pianos, sheet music",75047095190,229
2310,a,"watch, clock, jewelry repair",99319455478,440
2311,b,"bicycle,",77990903737,896
2312,b,"motor vehicle supplies, new parts",48214071373,453
2313,b,shoe,18120123446,266
2314,e,"stationery, office supplies, printing, writing paper",25019506172,30
2315,a,"hobby, toy, game",95475413965,42
2316,b,"jewelry, watch, clock, silverware",75265429612,13
2317,c,"tent, awning",53747773889,37
2318,b,telecom,93740493847,15
2319,a,"gift, card, novelty, souvenir",32361057556,71720
2320,c,"computers, computer peripheral equipment, software",46564887665,2960
2321,c,"hobby, toy, game",34558201737,4344
2322,b,shoe,31169432936,2130
2323,b,"health, beauty spas",60706491699,7049
2324,b,"cable, satellite, other pay television, radio",49535617047,1666
2325,b,"motor vehicle supplies, new parts",92382466112,1187
2326,b,"computers, computer peripheral equipment, software",45446645240,1549
2327,b,shoe,35679080538,916
2328,a,"digital goods, books, movies, music",83314865468,255
2329,a,"computer programming, data processing, integrated systems design",44576099269,121
2330,c,"florists supplies, nursery stock, flowers",68028409124,474
2331,b,"bicycle,",78957925458,125
2332,b,"computer programming, data processing, integrated systems design",55039720870,144
2333,b,"digital goods, books, movies, music",60654402457,158
2334,c,telecom,46471185478,36
2335,b,"jewelry, watch, clock, silverware",85626017907,18
2336,a,"stationery, office supplies, printing, writing paper",55749740446,48
2337,a,"lawn, garden supply outlets, including nurseries",29956692423,74
2338,a,"equipment, tool, furniture, appliance rental, leasing",62069676741,7
2339,a,"digital goods, books, movies, music",92343252737,9252
2340,a,"hobby, toy, game",54874856789,12067
2341,a,"cable, satellite, other pay television, radio",79645157255,10751
2342,a,shoe,89022505272,2285
2343,a,"health, beauty spas",19892730735,873
2344,c,shoe,98268965514,4453
2345,a,"digital goods, books, movies, music",84790489548,156
2346,b,"computers, computer peripheral equipment, software",36291259608,356
2347,a,"cable, satellite, other pay television, radio",16174402479,1272
2348,a,"gift, card, novelty, souvenir",53442247174,273
2349,b,"computer programming, data processing, integrated systems design",31562649946,397
2350,a,"watch, clock, jewelry repair",66445536477,156
2351,c,"equipment, tool, furniture, appliance rental, leasing",35286003506,105
2352,a,"bicycle,",54893491429,115
2353,c,"computer programming, data processing, integrated systems design",35176289951,76
2354,a,"equipment, tool, furniture, appliance rental, leasing",69853421807,3
2355,a,"digital goods, books, movies, music",80785565526,3443
2356,b,"lawn, garden supply outlets, including nurseries",45759576746,9700
2357,a,"tent, awning",89640578182,15231
2358,b,"cable, satellite, other pay television, radio",95508140753,7293
2359,a,"florists supplies, nursery stock, flowers",38012560280,7355
2360,b,"artist supply, craft",88950371391,3652
2361,a,"gift, card, novelty, souvenir",88717811993,768
2362,c,"music, musical instruments, pianos, sheet music",90967931475,122
2363,b,"health, beauty spas",22298599094,204
2364,b,telecom,70805280228,108
2365,a,"tent, awning",51253553943,39
2366,c,"lawn, garden supply outlets, including nurseries",37440780757,61
2367,b,telecom,60470122582,104
2368,c,telecom,93720983561,11
2369,c,"jewelry, watch, clock, silverware",86201937910,3
2370,a,"computers, computer peripheral equipment, software",94690988633,26263
2371,a,"gift, card, novelty, souvenir",40307304965,8822
2372,a,"motor vehicle supplies, new parts",64644843223,4636
2373,c,"motor vehicle supplies, new parts",54966031548,969
2374,b,shoe,45328073484,370
2375,b,"watch, clock, jewelry repair",27500085887,5512
2376,a,"cable, satellite, other pay television, radio",21532935983,3483
2377,a,"books, periodicals, newspapers",64953561005,425
2378,c,"books, periodicals, newspapers",45151159881,2558
2379,b,"florists supplies, nursery stock, flowers",74780446526,1580
2380,c,"tent, awning",39473654822,43
2381,c,"gift, card, novelty, souvenir",92899421466,665
2382,c,"computers, computer peripheral equipment, software",11422618712,993
2383,b,"motor vehicle supplies, new parts",86741096013,152
2384,a,"artist supply, craft",13159730941,111
2385,a,"motor vehicle supplies, new parts",60922283533,219
2386,b,"florists supplies, nursery stock, flowers",61060163427,380
2387,d,"computer programming, data processing, integrated systems design",82882476966,38
2388,a,telecom,43828324372,13
2389,c,"stationery, office supplies, printing, writing paper",53620352987,961
2390,a,"opticians, optical goods, eyeglasses",84445217729,6018
2391,a,"books, periodicals, newspapers",71247553576,3824
2392,c,"watch, clock, jewelry repair",56723208962,3638
2393,b,"gift, card, novelty, souvenir",52242018594,5289
2394,c,"watch, clock, jewelry repair",77595119441,2809
2395,a,"digital goods, books, movies, music",66759753333,606
2396,c,"motor vehicle supplies, new parts",47644196714,2617
2397,a,"artist supply, craft",26569358936,511
2398,b,"artist supply, craft",58377425534,2736
2399,b,"bicycle,",57540672941,578
2400,a,"music, musical instruments, pianos, sheet music",49867386620,25
2401,a,"music, musical instruments, pianos, sheet music",36800144612,132
2402,c,"computer programming, data processing, integrated systems design",74353814311,179
2403,c,"computer programming, data processing, integrated systems design",97465686404,79
2404,a,"music, musical instruments, pianos, sheet music",34861537920,31
2405,b,"books, periodicals, newspapers",43168490529,26
2406,c,"jewelry, watch, clock, silverware",36105696102,46
2407,b,"antique, repairs, restoration",30772059502,140
2408,a,"florists supplies, nursery stock, flowers",21772962346,28398
2409,c,"furniture, home furnishings, equipment, manufacturers",99275601275,14533
2410,b,"cable, satellite, other pay television, radio",22953464223,5873
2411,a,"opticians, optical goods, eyeglasses",60836029312,3399
2412,b,"florists supplies, nursery stock, flowers",86871438193,3989
2413,b,"tent, awning",80551528183,6525
2414,a,shoe,23540152063,1398
2415,a,"stationery, office supplies, printing, writing paper",69883578383,130
2416,a,"furniture, home furnishings, equipment, manufacturers",82949994030,82
2417,a,"computers, computer peripheral equipment, software",28896046710,1839
2418,a,"lawn, garden supply outlets, including nurseries",42752230305,989
2419,a,"gift, card, novelty, souvenir",70217388552,885
2420,b,"antique, repairs, restoration",30689045280,231
2421,a,"digital goods, books, movies, music",75875494789,145
2422,a,"music, musical instruments, pianos, sheet music",80121625734,151
2423,b,"artist supply, craft",82627733660,71
2424,c,"opticians, optical goods, eyeglasses",85151559066,106
2425,a,"bicycle,",81906511933,52
2426,a,"equipment, tool, furniture, appliance rental, leasing",42142667769,14
2427,b,"tent, awning",91923722701,65339
2428,a,"computers, computer peripheral equipment, software",13839274306,13038
2429,a,"furniture, home furnishings, equipment, manufacturers",86182863634,3790
2430,b,"watch, clock, jewelry repair",30122382323,17687
2431,c,"computers, computer peripheral equipment, software",54197321846,4325
2432,a,"furniture, home furnishings, equipment, manufacturers",80104662510,410
2433,a,"furniture, home furnishings, equipment, manufacturers",66818634899,480
2434,a,"furniture, home furnishings, equipment, manufacturers",70329431753,235
2435,c,shoe,61619924340,2345
2436,a,"equipment, tool, furniture, appliance rental, leasing",82812059627,772
2437,a,"furniture, home furnishings, equipment, manufacturers",79827781481,3997
2438,b,"stationery, office supplies, printing, writing paper",56144254367,4494
2439,b,"gift, card, novelty, souvenir",76655671119,317
2440,b,"gift, card, novelty, souvenir",66858208767,461
2441,a,shoe,19844927419,147
2442,a,"computer programming, data processing, integrated systems design",49068909356,118
2443,a,"lawn, garden supply outlets, including nurseries",25035618251,114
2444,a,"florists supplies, nursery stock, flowers",68581310909,87
2445,a,"florists supplies, nursery stock, flowers",22615718811,66
2446,a,"gift, card, novelty, souvenir",19687751331,150
2447,a,"music, musical instruments, pianos, sheet music",69058858940,77
2448,a,"lawn, garden supply outlets, including nurseries",17028880379,42
2449,b,"hobby, toy, game",92510629620,15
2450,b,"opticians, optical goods, eyeglasses",52746698475,66
2451,b,"music, musical instruments, pianos, sheet music",29687247370,33
2452,b,"tent, awning",71961434094,24674
2453,a,"watch, clock, jewelry repair",21635402842,196
2454,a,"digital goods, books, movies, music",52160665475,11512
2455,a,"artist supply, craft",78850452637,754
2456,a,"opticians, optical goods, eyeglasses",47773139983,267
2457,a,"motor vehicle supplies, new parts",54056521797,1208
2458,c,"music, musical instruments, pianos, sheet music",29286506036,1264
2459,a,"florists supplies, nursery stock, flowers",27274388856,260
2460,b,"art dealers, galleries",43801715289,338
2461,a,"books, periodicals, newspapers",15302620892,41
2462,c,"stationery, office supplies, printing, writing paper",86201172910,32
2463,d,"cable, satellite, other pay television, radio",83004629651,102
2464,b,"tent, awning",42950328371,32
2465,a,"computer programming, data processing, integrated systems design",73895811023,2812
2466,d,"tent, awning",96111981432,2790
2467,a,"opticians, optical goods, eyeglasses",20240471832,4149
2468,b,"health, beauty spas",82079072750,313
2469,c,"equipment, tool, furniture, appliance rental, leasing",99478391356,531
2470,b,"computer programming, data processing, integrated systems design",55101569426,414
2471,a,"tent, awning",63523606379,290
2472,b,"tent, awning",47436492987,71
2473,a,"computers, computer peripheral equipment, software",87122475882,112
2474,a,"furniture, home furnishings, equipment, manufacturers",64423487782,572
2475,a,"florists supplies, nursery stock, flowers",82218291560,138
2476,b,"computers, computer peripheral equipment, software",49368160590,47
2477,a,"hobby, toy, game",50131473008,175
2478,d,"jewelry, watch, clock, silverware",16377211887,8
2479,b,"health, beauty spas",24147681440,66
2480,b,"computer programming, data processing, integrated systems design",53042661217,74
2481,b,telecom,97638827169,26
2482,a,"books, periodicals, newspapers",63796115293,41
2483,a,"tent, awning",40361137142,13
2484,c,"artist supply, craft",13061606045,43
2485,c,"antique, repairs, restoration",20606594082,1972
2486,e,"books, periodicals, newspapers",41944909975,28775
2487,a,"digital goods, books, movies, music",11121775571,16341
2488,c,"health, beauty spas",67915848101,1799
2489,d,"computers, computer peripheral equipment, software",52323926070,2066
2490,a,shoe,79269463423,5470
2491,a,"motor vehicle supplies, new parts",25884436429,3741
2492,b,shoe,29839336901,62
2493,c,"digital goods, books, movies, music",78774961599,512
2494,b,"artist supply, craft",36002228596,88
2495,c,"antique, repairs, restoration",11024352823,387
2496,b,"health, beauty spas",37829861545,355
2497,a,"tent, awning",92007575783,114
2498,c,"gift, card, novelty, souvenir",99100250331,667
2499,b,"tent, awning",97443126375,135
2500,a,"artist supply, craft",98395101740,31
2501,a,"computer programming, data processing, integrated systems design",37802138328,67
2502,a,"hobby, toy, game",17507773571,4
2503,a,"cable, satellite, other pay television, radio",92428831060,2471
2504,c,"digital goods, books, movies, music",29633331621,5233
2505,c,"opticians, optical goods, eyeglasses",58812213085,119
2506,a,"computer programming, data processing, integrated systems design",87771712045,3229
2507,b,"stationery, office supplies, printing, writing paper",41481009028,457
2508,a,"music, musical instruments, pianos, sheet music",71759376949,6289
2509,c,"gift, card, novelty, souvenir",40575200651,1071
2510,a,telecom,97860823526,617
2511,b,"tent, awning",16218917521,1138
2512,c,"motor vehicle supplies, new parts",37097551567,485
2513,b,"lawn, garden supply outlets, including nurseries",98649976089,90
2514,a,"health, beauty spas",38086864545,481
2515,b,shoe,30864611742,251
2516,b,"florists supplies, nursery stock, flowers",41485392864,426
2517,c,"music, musical instruments, pianos, sheet music",56738437245,36
2518,a,"art dealers, galleries",80067991455,24
2519,b,"art dealers, galleries",22248828825,96
2520,c,"art dealers, galleries",74337286955,12
2521,c,"music, musical instruments, pianos, sheet music",13803154777,26
2522,a,"gift, card, novelty, souvenir",94493496784,82896
2523,c,"bicycle,",19585107705,981
2524,c,"opticians, optical goods, eyeglasses",15549624934,1749
2525,b,"gift, card, novelty, souvenir",55325186693,1954
2526,b,"opticians, optical goods, eyeglasses",11017796471,6443
2527,a,"furniture, home furnishings, equipment, manufacturers",47874674591,3065
2528,c,shoe,87285933135,316
2529,b,"florists supplies, nursery stock, flowers",20544804614,381
2530,a,"artist supply, craft",47100336491,149
2531,a,"hobby, toy, game",37750618930,118
2532,d,"stationery, office supplies, printing, writing paper",75522897148,46
2533,a,shoe,98508290651,108
2534,b,"florists supplies, nursery stock, flowers",69418468754,120
2535,a,"health, beauty spas",38325909884,103
2536,a,"watch, clock, jewelry repair",82428360644,693
2537,c,"opticians, optical goods, eyeglasses",27574779991,3916
2538,b,"digital goods, books, movies, music",17663034743,1027
2539,c,"tent, awning",14492521225,25591
2540,a,"digital goods, books, movies, music",50075408315,9286
2541,c,"music, musical instruments, pianos, sheet music",34904300711,1564
2542,c,"opticians, optical goods, eyeglasses",23222608112,41
2543,b,"computers, computer peripheral equipment, software",46083747689,783
2544,a,"artist supply, craft",96505481738,479
2545,b,shoe,51890035872,298
2546,a,"computer programming, data processing, integrated systems design",40305723628,585
2547,a,shoe,60975088321,51
2548,c,"art dealers, galleries",76183421494,49
2549,a,"music, musical instruments, pianos, sheet music",28562620525,69
2550,b,"art dealers, galleries",31400548982,6
2551,c,"computers, computer peripheral equipment, software",68216911708,151084
2552,c,"gift, card, novelty, souvenir",33437657911,4687
2553,b,"furniture, home furnishings, equipment, manufacturers",39192981624,363
2554,b,"hobby, toy, game",79139132553,704
2555,b,"furniture, home furnishings, equipment, manufacturers",28690231799,4940
2556,a,shoe,70893725439,2416
2557,b,"health, beauty spas",17684250719,633
2558,a,"tent, awning",14443753481,1712
2559,a,"gift, card, novelty, souvenir",51080350356,298
2560,b,"watch, clock, jewelry repair",32082195327,1750
2561,c,"music, musical instruments, pianos, sheet music",41081871148,53
2562,c,"computer programming, data processing, integrated systems design",44069268193,441
2563,b,"motor vehicle supplies, new parts",16334864366,61
2564,c,"jewelry, watch, clock, silverware",90918180829,477
2565,c,"health, beauty spas",75602537182,134
2566,c,"health, beauty spas",40711681376,128
2567,b,"bicycle,",13571059405,121
2568,a,shoe,51026003250,94
2569,b,"lawn, garden supply outlets, including nurseries",73668345880,44
2570,c,"hobby, toy, game",57782107253,28
2571,c,shoe,75475421683,116
2572,b,"art dealers, galleries",78908309708,4
2573,d,"tent, awning",96644709080,22
2574,a,"tent, awning",57900494384,55926
2575,c,"digital goods, books, movies, music",76351454594,1332
2576,b,"bicycle,",32812230887,978
2577,b,"artist supply, craft",69425596520,3532
2578,c,"lawn, garden supply outlets, including nurseries",93429143824,332
2579,a,"gift, card, novelty, souvenir",63728747020,5793
2580,a,"lawn, garden supply outlets, including nurseries",45636462354,71
2581,b,"gift, card, novelty, souvenir",42105964394,215
2582,c,"stationery, office supplies, printing, writing paper",98057649908,156
2583,a,shoe,41237771126,438
2584,c,"computer programming, data processing, integrated systems design",43861698351,88
2585,b,"artist supply, craft",33854504524,43
2586,c,"tent, awning",51423645458,127
2587,a,"bicycle,",72826002518,115
2588,c,"opticians, optical goods, eyeglasses",86145109204,166
2589,b,"equipment, tool, furniture, appliance rental, leasing",71363265090,33
2590,c,"art dealers, galleries",76818455401,23
2591,b,"art dealers, galleries",46429297007,12
2592,a,"books, periodicals, newspapers",66698569367,22
2593,c,"equipment, tool, furniture, appliance rental, leasing",82882460979,6
2594,b,"cable, satellite, other pay television, radio",83620670827,10520
2595,b,"computers, computer peripheral equipment, software",77338620996,10246
2596,a,"bicycle,",92368600426,958
2597,c,"watch, clock, jewelry repair",96420684134,3959
2598,b,"equipment, tool, furniture, appliance rental, leasing",46654841462,895
2599,b,telecom,50589958690,1772
2600,c,shoe,90188095187,590
2601,e,"computers, computer peripheral equipment, software",64581529554,1076
2602,a,"health, beauty spas",85726387922,247
2603,e,"stationery, office supplies, printing, writing paper",28755901991,220
2604,b,"tent, awning",38603393734,1587
2605,b,"equipment, tool, furniture, appliance rental, leasing",95613237079,22
2606,d,"motor vehicle supplies, new parts",16771252290,115
2607,a,"florists supplies, nursery stock, flowers",36800720158,1092
2608,b,"florists supplies, nursery stock, flowers",34516414355,512
2609,b,"computers, computer peripheral equipment, software",13447019122,214
2610,a,"florists supplies, nursery stock, flowers",33885350311,151
2611,b,"music, musical instruments, pianos, sheet music",11788487195,168
2612,c,"digital goods, books, movies, music",32610248934,238
2613,c,"stationery, office supplies, printing, writing paper",45162888565,98
2614,d,"books, periodicals, newspapers",69994151040,110
2615,d,"jewelry, watch, clock, silverware",69893361647,20
2616,a,"health, beauty spas",19848020292,60
2617,a,telecom,76117653301,11
2618,a,"artist supply, craft",25819356184,1962
2619,a,"digital goods, books, movies, music",96161808980,11228
2620,c,"artist supply, craft",44461622420,1318
2621,b,"digital goods, books, movies, music",95274025676,3156
2622,b,"gift, card, novelty, souvenir",15253672771,5040
2623,b,shoe,31867263249,499
2624,b,"bicycle,",96884218881,162
2625,a,"florists supplies, nursery stock, flowers",46630037650,377
2626,a,"music, musical instruments, pianos, sheet music",20349182689,589
2627,a,"art dealers, galleries",37106509177,364
2628,c,"furniture, home furnishings, equipment, manufacturers",94662990903,139
2629,b,"digital goods, books, movies, music",29156207537,4937
2630,c,"florists supplies, nursery stock, flowers",29074473351,407
2631,a,"books, periodicals, newspapers",62100554322,592
2632,c,"cable, satellite, other pay television, radio",99861963809,251
2633,d,"stationery, office supplies, printing, writing paper",84056759251,84
2634,a,"music, musical instruments, pianos, sheet music",97296257023,38
2635,b,"computer programming, data processing, integrated systems design",17965654828,121
2636,b,telecom,36461610866,160
2637,e,"artist supply, craft",72780061668,36
2638,b,"equipment, tool, furniture, appliance rental, leasing",21804816746,47
2639,b,"bicycle,",33969442512,51
2640,b,"antique, repairs, restoration",37935728745,13
2641,c,"equipment, tool, furniture, appliance rental, leasing",41378282924,26
2642,c,"music, musical instruments, pianos, sheet music",95149235949,28
2643,a,"antique, repairs, restoration",41001282470,15
2644,b,"jewelry, watch, clock, silverware",51087215585,4
2645,b,"digital goods, books, movies, music",31585975447,16245
2646,a,"digital goods, books, movies, music",15061716544,15078
2647,c,"watch, clock, jewelry repair",35344855546,1272
2648,a,"watch, clock, jewelry repair",60150317439,2918
